p,A_ER
0.01,0.002625
0.02,0.011949999999999999
0.03,0.06024999999999999
0.04,0.10250000000000001
0.05,0.25415
0.06,0.506475
0.07,0.6563
0.08,0.8956250000000001
0.09,0.9548
0.1,0.9821499999999999
0.11,0.9725999999999999
0.12,0.9975999999999999
0.13,0.9987999999999999
0.14,0.9996750000000001
0.15,0.999775
0.16,0.99985
0.17,0.9999500000000001
0.18,0.9999750000000001
0.19,0.9999750000000001
0.2,1.0
0.21,0.9999750000000001
0.22,1.0
0.23,1.0
0.24,1.0
0.25,1.0
0.26,1.0
0.27,1.0
0.28,1.0
0.29,1.0
0.3,1.0
0.31,1.0
0.32,1.0
0.33,1.0
0.34,1.0
0.35,1.0
0.36,1.0
0.37,1.0
0.38,1.0
0.39,1.0
